keys,pt,en
# --- UI & MENUS ---
MENU_JOGAR,"Iniciar Jogo","Start Game"
MENU_OPCOES,"Opções","Options"
MENU_CREDITOS,"Créditos","Credits"
MENU_PAUSA,"Jogo Pausado","Game Paused"
MENU_CONTINUAR,"Continuar","Resume"
MENU_IDIOMA,"Idioma","Language"
MENU_VOLTAR,"Voltar","Back"
MENU_SAIR,"Sair do Jogo","Quit Game"
BTN_PT,"Português","Portuguese"
BTN_EN,"English","English"

# --- RECURSOS E HUD ---
HUD_DINHEIRO,"Dinheiro","Money"
HUD_MADEIRA,"Madeira","Wood"
HUD_PEDRA,"Pedra","Stone"
HUD_POPULARIDADE,"Popularidade","Popularity"

# --- INTERFACE DE COMPRAS E UPGRADES ---
UI_COMPRAR,"COMPRAR","BUY"
UI_APRIMORAR,"APRIMORAR","UPGRADE"
UI_NIVEL_MAXIMO,"NÍVEL MÁXIMO","MAX LEVEL"
UI_DETALHES,"DETALHES","DETAILS"
UI_NIVEL,"NÍVEL","LEVEL"
UI_GANHOS,"GANHOS","EARNINGS"
UI_EQUIPES_RESGATE,"Equipes Livres","Available Teams"
UI_CATALOGO_TITULO,"Construções Disponíveis","Available Buildings"

# --- CATEGORIAS DE EDIFÍCIOS (building_data) ---
CAT_RESIDENCIAL,"Residencial","Residential"
CAT_COMERCIAL,"Comercial","Commercial"
CAT_INDUSTRIAL,"Industrial","Industrial"
CAT_SERVICOS,"Serviços Públicos","Public Services"
CAT_INFRAESTRUTURA,"Infraestrutura","Infrastructure"
CAT_LAZER,"Lazer e Cultura","Leisure & Culture"
CAT_SEGURANCA,"Segurança","Security"
CAT_SAUDE,"Saúde","Health"
CAT_EDUCACAO,"Educação","Education"
CAT_ENERGIA,"Energia","Energy"

# --- EDIFÍCIOS & LOJA (building_data) ---
# Casa Residencial Simples
PREDIO_CASA_SIMPLES_NOME,"Casa Residencial","Residential House"
PREDIO_CASA_SIMPLES_DESC,"Aumenta a capacidade de moradores e a receita de impostos.","Increases resident capacity and tax revenue."
PREDIO_CASA_SIMPLES_DETALHES,"Casas residenciais geram renda constante de impostos por morador. Mantenha a durabilidade alta para evitar queda na arrecadação.","Residential houses generate steady tax income per resident. Keep durability high to avoid drops in revenue."

# Prefeitura
PREDIO_PREFEITURA_NOME,"Prefeitura","City Hall"
PREDIO_PREFEITURA_DESC,"Sede administrativa da cidade. Libera novas áreas e projetos.","City administrative headquarters. Unlocks new areas and projects."
PREDIO_PREFEITURA_DETALHES,"O centro de comando da sua cidade. Aumentar o nível da prefeitura permite construir edifícios mais avançados e expandir os limites do mapa.","Your city's command center. Upgrading the city hall allows you to build more advanced structures and expand map borders."

# Estação de Tratamento
PREDIO_ESTACAO_TRATAMENTO_NOME,"Estação de Tratamento","Treatment Plant"
PREDIO_ESTACAO_TRATAMENTO_DESC,"Unidade central de infraestrutura hídrica para controle de enchentes na cidade.","Central water infrastructure facility for flood control in the city."
PREDIO_ESTACAO_TRATAMENTO_DETALHES,"Atua como a matriz operacional do sistema de drenagem urbana. A Estação de Tratamento processa o volume hídrico e habilita o funcionamento de todas as Bombas de Drenagem ativas no mapa, permitindo a redução direta do dano e da área de inundação das enchentes. Se esta estrutura for destruída ou desativada, as bombas perdem a capacidade de mitigação.","Acts as the operational hub of the urban drainage system. The Treatment Plant processes water volume and enables all active Drainage Pumps across the map, allowing direct reduction of flood damage and inundation area. If this facility is destroyed or disabled, pumps lose their mitigation capacity."

# --- ABRIGO E SOCORRO ---
# Abrigo Comunitário
PREDIO_ABRIGO_NOME,"Abrigo Comunitário","Community Shelter"
PREDIO_ABRIGO_DESC,"Acolhe cidadãos desabrigados durante e após desastres.","Houses displaced citizens during and after disasters."
PREDIO_ABRIGO_DETALHES,"O Abrigo Comunitário fornece vagas seguras para pessoas que perderam suas casas em enchentes e desastres. Mantenha abrigos suficientes para evitar queda de popularidade.","The Community Shelter provides safe spaces for people who lost their homes in floods and disasters. Keep enough shelters to avoid popularity drops."

# Estação de Bombeiros
PREDIO_BOMBEIROS_NOME,"Estação de Bombeiros","Fire Station"
PREDIO_BOMBEIROS_DESC,"Disponibiliza equipes de resgate para salvar vítimas de emergências.","Provides rescue teams to save victims from emergencies."
PREDIO_BOMBEIROS_DETALHES,"A Estação de Bombeiros envia equipes de resgate diretamente para áreas afetadas por desastres, reduzindo os danos e socorrendo a população.","The Fire Station dispatches rescue teams directly to disaster-affected areas, reducing damage and rescuing citizens."

# --- DIÁLOGOS DAS MISSÕES (Secretária x Tesoureiro) ---
SECRETARIA,"Secretária","Secretary"
TESOUREIRO,"Tesoureiro","Treasurer"

# Missão 1 - Corpo de Bombeiros
TXT_MISSAO1_1,"Tivemos três princípios de incêndio essa semana, e o mais próximo que temos de ajuda são vizinhos com baldes. Um dia desses não vai dar pra apagar a tempo.","We had three near-fires this week, and the closest thing we have to help is neighbors with buckets. One of these days we won't put it out in time."
TXT_MISSAO1_2,"Ninguém aqui quer ver a cidade pegando fogo, mas um corpo de bombeiros completo é caro, e mal começamos a nos organizar financeiramente. Se guardarmos esse valor, temos fôlego pra imprevistos maiores.","Nobody here wants to see the city on fire, but a full fire department is expensive, and we've barely started organizing our finances. If we save that money, we'll have room for bigger emergencies."
TXT_MISSAO1_3,"E se o imprevisto maior for justamente um incêndio que dava pra ter evitado?","And what if the bigger emergency is exactly a fire we could have prevented?"

# Missão 2 - Posto de Saúde
TXT_MISSAO2_1,"As famílias estão indo até a cidade vizinha pra qualquer coisa, até uma febre. Um posto de saúde aqui mudaria isso, e as pessoas iam sentir a diferença rápido.","Families are traveling to the next town for anything, even a fever. A health post here would change that, and people would feel the difference fast."
TXT_MISSAO2_2,"Concordo que faz falta, mas não é só construir — é manter funcionário, remédio, equipamento, todo mês. Talvez seja mais sábio esperar a cidade crescer um pouco mais antes de assumir esse compromisso.","I agree it's needed, but it's not just building it — it's staff, medicine, equipment, every month. Maybe it's wiser to wait for the city to grow a bit more before taking on that commitment."
TXT_MISSAO2_3,"Ou talvez a cidade só cresça se as pessoas souberem que aqui elas são cuidadas.","Or maybe the city will only grow if people know they're taken care of here."

# Missão 3 - Sistema de Drenagem
TXT_MISSAO3_1,"Depois da última enchente, várias casas ainda não se recuperaram de verdade. As bombas de drenagem que já temos ajudam, mas são só um paliativo — um sistema de drenagem de verdade ia poupar a cidade de perder tudo de novo na próxima chuva forte.","After the last flood, several houses still haven't really recovered. The drainage pumps we already have help, but they're just a band-aid — a real drainage system would spare the city from losing everything again in the next big storm."
TXT_MISSAO3_2,"É um projeto grande, e não temos garantia de que vai dar conta de uma enchente maior. Podemos investir esse dinheiro em algo com retorno mais certo, e torcer pro tempo colaborar.","It's a big project, and we have no guarantee it will handle a bigger flood. We could invest this money in something with a surer return, and hope the weather cooperates."
TXT_MISSAO3_3,"Torcer não segurou a água da última vez.","Hoping didn't hold back the water last time."
