keys,pt,en
# --- UI & MENUS ---
MENU_JOGAR,"Iniciar Jogo","Start Game"
MENU_OPCOES,"Opções","Options"
MENU_CREDITOS,"Créditos","Credits"
MENU_PAUSA,"Jogo Pausado","Game Paused"
MENU_CONTINUAR,"Continuar","Resume"
MENU_IDIOMA,"Idioma","Language"
MENU_VOLTAR,"Voltar","Back"
MENU_SAIR,"Sair do Jogo","Quit Game"
BTN_PT,"Português","Portuguese"
BTN_EN,"English","English"

# --- RECURSOS E HUD ---
HUD_DINHEIRO,"Dinheiro","Money"
HUD_MADEIRA,"Madeira","Wood"
HUD_PEDRA,"Pedra","Stone"
HUD_POPULARIDADE,"Popularidade","Popularity"

# --- INTERFACE DE COMPRAS E UPGRADES ---
UI_COMPRAR,"COMPRAR","BUY"
UI_APRIMORAR,"APRIMORAR","UPGRADE"
UI_NIVEL_MAXIMO,"NÍVEL MÁXIMO","MAX LEVEL"
UI_DETALHES,"DETALHES","DETAILS"
UI_NIVEL,"NÍVEL","LEVEL"
UI_GANHOS,"GANHOS","EARNINGS"
UI_EQUIPES_RESGATE,"Equipes Livres","Available Teams"
UI_CATALOGO_TITULO,"Construções Disponíveis","Available Buildings"

# --- CATEGORIAS DE EDIFÍCIOS (building_data) ---
CAT_RESIDENCIAL,"Residencial","Residential"
CAT_COMERCIAL,"Comercial","Commercial"
CAT_INDUSTRIAL,"Industrial","Industrial"
CAT_SERVICOS,"Serviços Públicos","Public Services"
CAT_INFRAESTRUTURA,"Infraestrutura","Infrastructure"
CAT_LAZER,"Lazer e Cultura","Leisure & Culture"
CAT_SEGURANCA,"Segurança","Security"
CAT_SAUDE,"Saúde","Health"
CAT_EDUCACAO,"Educação","Education"
CAT_ENERGIA,"Energia","Energy"

# --- EDIFÍCIOS & LOJA (building_data) ---
# Casa Residencial Simples
PREDIO_CASA_SIMPLES_NOME,"Casa Residencial","Residential House"
PREDIO_CASA_SIMPLES_DESC,"Aumenta a capacidade de moradores e a receita de impostos.","Increases resident capacity and tax revenue."
PREDIO_CASA_SIMPLES_DETALHES,"Gera [color=#FFD700]+10[/color] habitantes na cidade e arrecada impostos continuamente por morador.","Generates [color=#FFD700]+10[/color] citizens in the city and continuously collects tax per resident."

# Prefeitura
PREDIO_PREFEITURA_NOME,"Prefeitura","City Hall"
PREDIO_PREFEITURA_DESC,"Centro administrativo da cidade.","City administrative center."
PREDIO_PREFEITURA_DETALHES,"Aumentar o nível da Prefeitura para o Nível 2 concede um bônus geral de [color=#FFD700]+10%[/color] no ganho base de todas as construções da cidade.","Upgrading City Hall to Level 2 grants a [color=#FFD700]+10%[/color] global bonus to the base income of all city buildings."

# Estação de Tratamento
PREDIO_ESTACAO_TRATAMENTO_NOME,"Estação de Tratamento","Treatment Plant"
PREDIO_ESTACAO_TRATAMENTO_DESC,"Unidade central de infraestrutura hídrica para controle de enchentes na cidade.","Central water infrastructure facility for flood control in the city."
PREDIO_ESTACAO_TRATAMENTO_DETALHES,"Habilita a [color=#FFD700]Zona do Rio[/color] e ativa o funcionamento de [color=#FFD700]100%[/color] das Bombas de Drenagem no mapa.","Unlocks the [color=#FFD700]River Zone[/color] and enables [color=#FFD700]100%[/color] of active Drainage Pumps on the map."

# Bomba de Drenagem
PREDIO_BOMBA_DRENAGEM_NOME,"Bomba de Drenagem","Drainage Pump"
PREDIO_BOMBA_DRENAGEM_DESC,"Drena o excesso de água da chuva e reduz os impactos de enchentes na cidade.","Drains excess rainwater and reduces flood impacts in the city."
PREDIO_BOMBA_DRENAGEM_DETALHES,"Reduz gradualmente o nível de alagamento da área e protege as construções ao redor contra danos.","Gradually reduces regional flood levels and protects surrounding structures from damage."

# --- ABRIGO E SOCORRO ---
# Abrigo Comunitário
PREDIO_ABRIGO_NOME,"Abrigo Comunitário","Community Shelter"
PREDIO_ABRIGO_DESC,"Acolhe cidadãos desabrigados durante e após desastres.","Houses displaced citizens during and after disasters."
PREDIO_ABRIGO_DETALHES,"Cada unidade acolhe até [color=#FFD700]20[/color] cidadãos desabrigados e evita a perda de popularidade durante enchentes.","Each facility houses up to [color=#FFD700]20[/color] displaced citizens and prevents popularity loss during floods."

# Estação de Bombeiros
PREDIO_BOMBEIROS_NOME,"Estação de Bombeiros","Fire Station"
PREDIO_BOMBEIROS_DESC,"Disponibiliza equipes de resgate para salvar vítimas de emergências.","Provides rescue teams to save victims from emergencies."
PREDIO_BOMBEIROS_DETALHES,"Habilita [color=#FFD700]2[/color] equipes de resgate ativas para socorrer vítimas durante enchentes.","Unlocks [color=#FFD700]2[/color] active rescue teams to save victims during floods."

# --- MISSÕES E DIÁLOGOS DAS MISSÕES ---
SECRETARIA,"Secretária","Secretary"
TESOUREIRO,"Tesoureiro","Treasurer"

# Missão Tutorial - Prefeitura
MISSAO_PREFEITURA_NOME,"Construção da Prefeitura","City Hall Construction"
MISSAO_PREFEITURA_INFO,"Construa a Prefeitura para estabelecer o centro administrativo e liberar a expansão das zonas residenciais na cidade.","Build the City Hall to establish the administrative center and unlock residential zone expansion in the city."
TXT_PREFEITURA_1,"Prefeito, para começarmos a organizar a cidade e liberar a expansão residencial, precisamos fundar nossa Prefeitura!","Mayor, to start organizing the city and unlock residential expansion, we need to establish our City Hall!"
TXT_PREFEITURA_2,"Isso exigirá um investimento inicial do município, mas sem o centro administrativo não poderemos gerenciar novos loteamentos.","This will require an initial investment, but without an administrative center we won't be able to manage new developments."
TXT_PREFEITURA_3,"Aprovar essa obra é essencial para dar o pontapé inicial no crescimento da nossa cidade.","Approving this project is essential to kickstart our city's growth."

# Missão 1 - Corpo de Bombeiros
MISSAO1_NOME,"Corpo de Bombeiros","Fire Department"
MISSAO1_INFO,"Construa uma Estação de Bombeiros para disponibilizar equipes de resgate e proteger a cidade contra emergências.","Build a Fire Station to provide rescue teams and protect the city from emergencies."
TXT_MISSAO1_1,"Tivemos três princípios de incêndio essa semana, e o mais próximo que temos de ajuda são vizinhos com baldes. Um dia desses não vai dar pra apagar a tempo.","We had three near-fires this week, and the closest thing we have to help is neighbors with buckets. One of these days we won't put it out in time."
TXT_MISSAO1_2,"Ninguém aqui quer ver a cidade pegando fogo, mas um corpo de bombeiros completo é caro, e mal começamos a nos organizar financeiramente. Se guardarmos esse valor, temos fôlego pra imprevistos maiores.","Nobody here wants to see the city on fire, but a full fire department is expensive, and we've barely started organizing our finances. If we save that money, we'll have room for bigger emergencies."
TXT_MISSAO1_3,"E se o imprevisto maior for justamente um incêndio que dava pra ter evitado?","And what if the bigger emergency is exactly a fire we could have prevented?"

# Missão 2 - Abrigo Comunitário
MISSAO2_NOME,"Abrigo Comunitário","Community Shelter"
MISSAO2_INFO,"Construa um Abrigo Comunitário para acolher famílias e cidadãos desabrigados durante situações de emergência.","Build a Community Shelter to house displaced citizens and families during emergency situations."
